epoch,train_loss,valid_loss,_rmse,mae,time
0,65.72386932373047,65.05933380126953,8.065936088562012,7.918733596801758,00:02
1,58.92582702636719,53.86407470703125,7.339215278625488,7.190174102783203,00:02
2,25.9982852935791,11.21509075164795,3.348893642425537,3.0529961585998535,00:02
3,3.9721384048461914,2.1083579063415527,1.4520184993743896,1.151918888092041,00:01
4,2.094818592071533,1.9888432025909424,1.4102634191513062,1.095576524734497,00:01
5,1.9173691272735596,2.047287940979004,1.4308347702026367,1.1196281909942627,00:01
6,1.8991353511810303,2.068906307220459,1.4383692741394043,1.1164785623550415,00:01
7,1.8308041095733643,1.9563348293304443,1.3986903429031372,1.093482494354248,00:01
8,1.9167673587799072,1.998718023300171,1.4137603044509888,1.1036425828933716,00:01
9,1.7845309972763062,1.8648102283477783,1.3655805587768555,1.067653775215149,00:01
10,1.7603250741958618,1.8465394973754883,1.3588743209838867,1.0618908405303955,00:01
11,1.7480343580245972,1.8278847932815552,1.3519929647445679,1.0635868310928345,00:01
12,1.746369481086731,1.8175393342971802,1.3481613397598267,1.0624343156814575,00:01
13,1.6993746757507324,1.8154414892196655,1.3473832607269287,1.0596541166305542,00:01
14,1.6688436269760132,1.8153698444366455,1.3473565578460693,1.061991572380066,00:01
