epoch,train_loss,valid_loss,_rmse,mae,time
0,66.63921356201172,65.52286529541016,8.094618797302246,7.948456287384033,00:02
1,60.27268981933594,52.10231399536133,7.218193054199219,7.065948009490967,00:01
2,26.48621368408203,12.362163543701172,3.515986680984497,3.252070903778076,00:01
3,4.151856899261475,2.0744001865386963,1.4402779340744019,1.1399065256118774,00:01
4,2.093688726425171,2.195714235305786,1.4817943572998047,1.1684175729751587,00:01
5,1.968345046043396,2.085599422454834,1.4441604614257812,1.1292022466659546,00:01
6,1.8923146724700928,1.9796828031539917,1.4070119857788086,1.0953364372253418,00:01
7,1.9304792881011963,2.0133941173553467,1.4189411401748657,1.1161905527114868,00:01
8,1.8578031063079834,1.9418151378631592,1.3934903144836426,1.0907938480377197,00:01
9,1.8068052530288696,1.884199619293213,1.3726614713668823,1.0733593702316284,00:01
10,1.8299862146377563,1.8784656524658203,1.3705713748931885,1.0707851648330688,00:01
11,1.7774157524108887,1.858242392539978,1.3631736040115356,1.069316029548645,00:01
12,1.7440520524978638,1.8352186679840088,1.354702353477478,1.060867428779602,00:01
13,1.688413143157959,1.8404666185379028,1.356637954711914,1.062739372253418,00:01
14,1.6895135641098022,1.8476639986038208,1.3592880964279175,1.0704028606414795,00:01
